frame,person_id,closest_person_id,distance,threshold,violation
19,57,25,0.0,150.0,Yes
19,58,32,1.3,150.0,Yes
19,59,30,0.0,150.0,Yes
19,60,29,0.0,150.0,Yes
19,61,55,0.0,150.0,Yes
19,62,28,2.5,150.0,Yes
19,63,45,0.0,150.0,Yes
20,0,3,234.6,150.0,No
20,1,6,359.3,150.0,No
20,2,8,196.3,150.0,No
20,3,0,234.6,150.0,No
20,4,10,153.4,150.0,No
20,5,4,336.6,150.0,No
20,6,16,102.6,150.0,Yes
20,7,14,118.8,150.0,Yes
20,8,2,196.3,150.0,No
20,9,17,301.1,150.0,No
20,10,4,153.4,150.0,No
20,11,10,382.3,150.0,No
20,12,19,142.8,150.0,Yes
20,13,19,181.4,150.0,No
20,14,7,118.8,150.0,Yes
20,15,16,55.6,150.0,Yes
20,16,15,55.6,150.0,Yes
20,17,24,186.2,150.0,No
20,18,23,118.6,150.0,Yes
20,19,12,142.8,150.0,Yes
20,20,21,140.2,150.0,Yes
20,21,40,49.4,150.0,Yes
20,22,15,57.6,150.0,Yes
20,23,18,118.6,150.0,Yes
20,24,17,186.2,150.0,No
20,25,33,1.2,150.0,Yes
20,26,30,0.0,150.0,Yes
20,27,55,0.0,150.0,Yes
20,28,36,0.0,150.0,Yes
20,29,35,0.0,150.0,Yes
20,30,26,0.0,150.0,Yes
20,31,38,0.0,150.0,Yes
20,32,26,0.0,150.0,Yes
20,33,25,1.2,150.0,Yes
20,34,26,1.3,150.0,Yes
20,35,29,0.0,150.0,Yes
20,36,28,0.0,150.0,Yes
20,37,42,0.0,150.0,Yes
20,38,31,0.0,150.0,Yes
20,39,46,1.0,150.0,Yes
20,40,33,1.2,150.0,Yes
20,41,28,0.0,150.0,Yes
20,42,37,0.0,150.0,Yes
20,43,52,1.4,150.0,Yes
20,44,26,0.0,150.0,Yes
20,45,39,1.9,150.0,Yes
20,46,39,1.0,150.0,Yes
20,47,54,1.3,150.0,Yes
20,48,29,0.0,150.0,Yes
20,49,26,0.0,150.0,Yes
20,50,46,1.4,150.0,Yes
20,51,53,131.7,150.0,Yes
20,52,43,1.4,150.0,Yes
20,53,51,131.7,150.0,Yes
20,54,37,0.0,150.0,Yes
20,55,27,0.0,150.0,Yes
20,56,31,1.6,150.0,Yes
20,57,18,165.0,150.0,No
21,0,6,347.3,150.0,No
21,1,2,228.9,150.0,No
21,2,1,228.9,150.0,No
21,3,8,196.4,150.0,No
21,4,15,122.5,150.0,Yes
21,5,9,330.3,150.0,No
21,6,16,102.3,150.0,Yes
21,7,9,155.5,150.0,No
21,8,3,196.4,150.0,No
21,9,7,155.5,150.0,No
21,10,17,305.4,150.0,No
21,11,7,382.9,150.0,No
21,12,21,183.1,150.0,No
21,13,21,143.4,150.0,Yes
21,14,16,57.5,150.0,Yes
21,15,4,122.5,150.0,Yes
21,16,14,57.5,150.0,Yes
21,17,37,179.0,150.0,No
21,18,20,138.0,150.0,Yes
21,19,22,115.3,150.0,Yes
21,20,41,47.7,150.0,Yes
21,21,13,143.4,150.0,Yes
21,22,19,115.3,150.0,Yes
21,23,14,59.1,150.0,Yes
21,24,29,0.0,150.0,Yes
21,25,41,1.7,150.0,Yes
21,26,37,1.6,150.0,Yes
21,27,33,0.0,150.0,Yes
21,28,25,1.7,150.0,Yes
21,29,24,0.0,150.0,Yes
21,30,24,0.0,150.0,Yes
21,31,45,1.3,150.0,Yes
21,32,24,0.0,150.0,Yes
21,33,27,0.0,150.0,Yes
21,34,24,0.0,150.0,Yes
21,35,47,0.0,150.0,Yes
21,36,24,0.0,150.0,Yes
21,37,24,0.0,150.0,Yes
21,38,43,0.0,150.0,Yes
21,39,49,0.0,150.0,Yes
21,40,44,1.3,150.0,Yes
21,41,55,0.0,150.0,Yes
21,42,51,0.0,150.0,Yes
21,43,38,0.0,150.0,Yes
21,44,63,0.0,150.0,Yes
21,45,52,0.0,150.0,Yes
21,46,24,0.0,150.0,Yes
21,47,35,0.0,150.0,Yes
21,48,24,0.0,150.0,Yes
21,49,39,0.0,150.0,Yes
21,50,61,1.5,150.0,Yes
21,51,42,0.0,150.0,Yes
21,52,45,0.0,150.0,Yes
21,53,38,131.9,150.0,Yes
21,54,65,1.9,150.0,Yes
21,55,41,0.0,150.0,Yes
21,56,42,2.1,150.0,Yes
21,57,27,0.0,150.0,Yes
21,58,45,0.0,150.0,Yes
21,59,31,88.2,150.0,Yes
21,60,39,1.6,150.0,Yes
21,61,38,1.5,150.0,Yes
21,62,35,0.0,150.0,Yes
21,63,44,0.0,150.0,Yes
21,64,45,0.0,150.0,Yes
21,65,54,1.9,150.0,Yes
22,0,3,334.1,150.0,No
22,1,8,227.5,150.0,No
22,2,6,195.1,150.0,No
22,3,15,103.1,150.0,Yes
22,4,13,154.1,150.0,No
22,5,13,321.5,150.0,No
22,6,2,195.1,150.0,No
22,7,18,112.8,150.0,Yes
22,8,1,227.5,150.0,No
22,9,17,317.0,150.0,No
22,10,48,183.3,150.0,No
22,11,4,379.7,150.0,No
22,12,54,136.9,150.0,Yes
22,13,4,154.1,150.0,No
22,14,15,56.7,150.0,Yes
22,15,14,56.7,150.0,Yes
22,16,19,135.2,150.0,Yes
22,17,23,179.1,150.0,No
22,18,7,112.8,150.0,Yes
22,19,37,46.8,150.0,Yes
22,20,14,60.0,150.0,Yes
22,21,22,122.8,150.0,Yes
22,22,40,120.4,150.0,Yes
22,23,17,179.1,150.0,No
22,24,35,66.8,150.0,Yes
22,25,26,0.0,150.0,Yes
22,26,25,0.0,150.0,Yes
22,27,30,0.0,150.0,Yes
22,28,43,1.4,150.0,Yes
22,29,43,2.7,150.0,Yes
22,30,27,0.0,150.0,Yes
22,31,36,0.0,150.0,Yes
22,32,35,1.3,150.0,Yes
22,33,43,0.0,150.0,Yes
22,34,41,0.0,150.0,Yes
22,35,52,0.0,150.0,Yes
22,36,31,0.0,150.0,Yes
22,37,26,1.2,150.0,Yes
22,38,45,2.6,150.0,Yes
22,39,31,0.0,150.0,Yes
22,40,29,5.2,150.0,Yes
22,41,34,0.0,150.0,Yes
22,42,31,0.0,150.0,Yes
22,43,33,0.0,150.0,Yes
22,44,53,0.0,150.0,Yes
22,45,48,1.9,150.0,Yes
22,46,31,0.0,150.0,Yes
22,47,26,1.2,150.0,Yes
22,48,54,1.8,150.0,Yes
22,49,41,1.6,150.0,Yes
22,50,35,1.3,150.0,Yes
22,51,43,135.2,150.0,Yes
22,52,35,0.0,150.0,Yes
22,53,44,0.0,150.0,Yes
22,54,48,1.8,150.0,Yes
23,0,3,226.8,150.0,No
23,1,4,327.8,150.0,No
23,2,6,187.5,150.0,No
23,3,13,224.3,150.0,No
23,4,16,105.4,150.0,Yes
23,5,13,154.4,150.0,No
23,6,2,187.5,150.0,No
23,7,13,299.8,150.0,No
23,8,18,324.2,150.0,No
23,9,15,113.4,150.0,Yes
23,10,5,376.8,150.0,No
23,11,17,185.3,150.0,No
23,12,17,134.6,150.0,Yes
23,13,5,154.4,150.0,No
23,14,69,55.5,150.0,Yes
23,15,9,113.4,150.0,Yes
23,16,14,57.3,150.0,Yes
23,17,12,134.6,150.0,Yes
23,18,45,184.1,150.0,No
23,19,20,114.7,150.0,Yes
23,20,19,114.7,150.0,Yes
23,21,23,129.3,150.0,Yes
23,22,36,65.4,150.0,Yes
23,23,26,45.5,150.0,Yes
23,24,28,0.0,150.0,Yes
23,25,45,1.6,150.0,Yes
23,26,32,0.0,150.0,Yes
23,27,69,3.3,150.0,Yes
23,28,24,0.0,150.0,Yes
23,29,36,0.0,150.0,Yes
23,30,34,1.6,150.0,Yes
23,31,37,0.0,150.0,Yes
23,32,26,0.0,150.0,Yes
23,33,26,0.0,150.0,Yes
23,34,30,1.6,150.0,Yes
23,35,26,1.2,150.0,Yes
23,36,29,0.0,150.0,Yes
23,37,31,0.0,150.0,Yes
23,38,42,0.0,150.0,Yes
23,39,57,0.0,150.0,Yes
23,40,44,0.0,150.0,Yes
23,41,45,0.0,150.0,Yes
23,42,38,0.0,150.0,Yes
23,43,31,1.1,150.0,Yes
23,44,40,0.0,150.0,Yes
23,45,41,0.0,150.0,Yes
23,46,44,1.6,150.0,Yes
23,47,29,0.0,150.0,Yes
23,48,56,0.0,150.0,Yes
23,49,41,0.0,150.0,Yes
23,50,62,0.0,150.0,Yes
23,51,26,0.0,150.0,Yes
23,52,41,0.0,150.0,Yes
23,53,22,93.7,150.0,Yes
23,54,34,8.9,150.0,Yes
23,55,26,0.0,150.0,Yes
23,56,48,0.0,150.0,Yes
23,57,39,0.0,150.0,Yes
23,58,50,141.0,150.0,Yes
23,59,41,0.0,150.0,Yes
23,60,63,0.0,150.0,Yes
23,61,26,0.0,150.0,Yes
23,62,50,0.0,150.0,Yes
23,63,60,0.0,150.0,Yes
23,64,41,0.0,150.0,Yes
23,65,29,0.0,150.0,Yes
23,66,60,0.0,150.0,Yes
23,67,46,3.1,150.0,Yes
23,68,31,0.0,150.0,Yes
23,69,27,3.3,150.0,Yes
23,70,48,0.0,150.0,Yes
23,71,20,160.5,150.0,No
24,0,3,222.6,150.0,No
24,1,5,186.4,150.0,No
24,2,4,324.4,150.0,No
24,3,0,222.6,150.0,No
24,4,16,108.6,150.0,Yes
24,5,1,186.4,150.0,No
24,6,12,158.1,150.0,No
24,7,12,291.2,150.0,No
24,8,20,326.2,150.0,No
24,9,17,191.2,150.0,No
24,10,15,114.2,150.0,Yes
24,11,17,141.0,150.0,Yes
24,12,6,158.1,150.0,No
24,13,6,376.3,150.0,No
24,14,16,56.6,150.0,Yes
24,15,10,114.2,150.0,Yes
24,16,14,56.6,150.0,Yes
24,17,11,141.0,150.0,Yes
24,18,21,116.0,150.0,Yes
24,19,22,122.9,150.0,Yes
24,20,27,186.2,150.0,No
24,21,18,116.0,150.0,Yes
24,22,25,46.1,150.0,Yes
24,23,26,67.0,150.0,Yes
24,24,14,57.7,150.0,Yes
24,25,22,46.1,150.0,Yes
24,26,23,67.0,150.0,Yes
24,27,20,186.2,150.0,No
24,28,30,136.6,150.0,Yes
24,29,23,96.1,150.0,Yes
24,30,28,136.6,150.0,Yes
24,31,37,0.0,150.0,Yes
24,32,18,152.2,150.0,No
24,33,34,1.0,150.0,Yes
24,34,33,1.0,150.0,Yes
24,35,33,1.0,150.0,Yes
24,36,35,1.4,150.0,Yes
24,37,31,0.0,150.0,Yes
25,0,3,220.1,150.0,No
25,1,4,321.0,150.0,No
25,2,6,186.1,150.0,No
25,3,0,220.1,150.0,No
25,4,17,110.1,150.0,Yes
25,5,9,284.8,150.0,No
25,6,2,186.1,150.0,No
25,7,9,160.7,150.0,No
25,8,28,189.7,150.0,No
25,9,7,160.7,150.0,No
25,10,15,116.9,150.0,Yes
25,11,18,330.8,150.0,No
25,12,3,370.7,150.0,No
25,13,16,144.7,150.0,Yes
25,14,17,56.2,150.0,Yes
25,15,10,116.9,150.0,Yes
25,16,13,144.7,150.0,Yes
25,17,14,56.2,150.0,Yes
25,18,27,182.0,150.0,No
25,19,23,120.9,150.0,Yes
25,20,21,119.6,150.0,Yes
25,21,24,46.0,150.0,Yes
25,22,28,67.2,150.0,Yes
25,23,19,120.9,150.0,Yes
25,24,21,46.0,150.0,Yes
25,25,14,58.3,150.0,Yes
25,26,22,96.8,150.0,Yes
25,27,18,182.0,150.0,No
25,28,22,67.2,150.0,Yes
25,29,23,143.0,150.0,Yes
25,30,34,1.6,150.0,Yes
25,31,33,0.0,150.0,Yes
25,32,24,206.2,150.0,No
25,33,31,0.0,150.0,Yes
25,34,30,1.6,150.0,Yes
25,35,34,1.6,150.0,Yes
25,36,28,187.9,150.0,No
26,0,2,217.1,150.0,No
26,1,8,317.2,150.0,No
26,2,0,217.1,150.0,No
26,3,6,182.3,150.0,No
26,4,11,273.1,150.0,No
26,5,11,163.6,150.0,No
26,6,3,182.3,150.0,No
26,7,17,118.5,150.0,Yes
26,8,16,112.1,150.0,Yes
26,9,2,368.4,150.0,No
26,10,18,339.3,150.0,No
26,11,5,163.6,150.0,No
26,12,25,187.6,150.0,No
26,13,15,143.2,150.0,Yes
26,14,16,55.7,150.0,Yes
26,15,13,143.2,150.0,Yes
26,16,14,55.7,150.0,Yes
26,17,7,118.5,150.0,Yes
26,18,28,191.4,150.0,No
26,19,23,116.9,150.0,Yes
26,20,21,118.4,150.0,Yes
26,21,20,118.4,150.0,Yes
26,22,14,56.7,150.0,Yes
26,23,26,45.5,150.0,Yes
26,24,25,69.6,150.0,Yes
26,25,24,69.6,150.0,Yes
26,26,23,45.5,150.0,Yes
26,27,25,191.2,150.0,No
26,28,18,191.4,150.0,No
26,29,31,250.4,150.0,No
26,30,24,95.0,150.0,Yes
26,31,34,1.0,150.0,Yes
26,32,20,148.8,150.0,Yes
26,33,21,143.2,150.0,Yes
26,34,31,1.0,150.0,Yes
27,0,7,315.9,150.0,No
27,1,5,211.5,150.0,No
27,2,4,268.3,150.0,No
27,3,8,178.7,150.0,No
27,4,10,167.8,150.0,No
27,5,1,211.5,150.0,No
27,6,17,119.7,150.0,Yes
27,7,19,113.7,150.0,Yes
27,8,3,178.7,150.0,No
27,9,5,366.1,150.0,No
27,10,4,167.8,150.0,No
27,11,16,337.9,150.0,No
27,12,25,184.5,150.0,No
27,13,15,148.6,150.0,Yes
27,14,19,56.1,150.0,Yes
27,15,13,148.6,150.0,Yes
27,16,29,187.8,150.0,No
27,17,6,119.7,150.0,Yes
27,18,20,115.1,150.0,Yes
27,19,14,56.1,150.0,Yes
27,20,18,115.1,150.0,Yes
27,21,23,115.6,150.0,Yes
27,22,14,57.6,150.0,Yes
27,23,26,44.0,150.0,Yes
27,24,25,70.1,150.0,Yes
27,25,24,70.1,150.0,Yes
27,26,23,44.0,150.0,Yes
27,27,25,198.7,150.0,No
27,28,26,224.1,150.0,No
27,29,16,187.8,150.0,No
27,30,24,96.4,150.0,Yes
27,31,35,2.0,150.0,Yes
27,32,36,1.5,150.0,Yes
27,33,35,278.1,150.0,No
27,34,35,2.8,150.0,Yes
27,35,31,2.0,150.0,Yes
27,36,32,1.5,150.0,Yes
28,0,5,319.3,150.0,No
28,1,4,201.4,150.0,No
28,2,6,262.1,150.0,No
28,3,7,179.4,150.0,No
28,4,1,201.4,150.0,No
28,5,16,118.8,150.0,Yes
28,6,9,173.2,150.0,No
28,7,3,179.4,150.0,No
28,8,18,124.8,150.0,Yes
28,9,6,173.2,150.0,No
28,10,22,183.8,150.0,No
28,11,19,346.9,150.0,No
28,12,15,154.4,150.0,No
28,13,8,362.9,150.0,No
28,14,16,53.8,150.0,Yes
28,15,12,154.4,150.0,No
28,16,14,53.8,150.0,Yes
28,17,25,110.2,150.0,Yes
28,18,8,124.8,150.0,Yes
28,19,11,346.9,150.0,No
28,20,24,108.3,150.0,Yes
28,21,14,57.4,150.0,Yes
28,22,23,66.7,150.0,Yes
28,23,22,66.7,150.0,Yes
28,24,20,108.3,150.0,Yes
28,25,27,46.5,150.0,Yes
28,26,27,225.9,150.0,No
28,27,25,46.5,150.0,Yes
28,28,20,148.4,150.0,Yes
28,29,33,147.2,150.0,Yes
28,30,32,1.3,150.0,Yes
28,31,30,5.3,150.0,Yes
28,32,30,1.3,150.0,Yes
28,33,30,126.5,150.0,Yes
28,34,23,98.9,150.0,Yes
29,0,4,321.6,150.0,No
29,1,8,202.2,150.0,No
29,2,6,181.2,150.0,No
29,3,11,261.6,150.0,No
29,4,16,120.0,150.0,Yes
29,5,23,182.1,150.0,No
29,6,2,181.2,150.0,No
29,7,20,127.7,150.0,Yes
29,8,1,202.2,150.0,No
29,9,14,155.1,150.0,No
29,10,7,361.1,150.0,No
29,11,12,172.3,150.0,No
29,12,11,172.3,150.0,No
29,13,17,357.7,150.0,No
29,14,9,155.1,150.0,No
29,15,16,52.7,150.0,Yes
29,16,15,52.7,150.0,Yes
29,17,34,192.5,150.0,No
29,18,30,106.4,150.0,Yes
29,19,24,109.8,150.0,Yes
29,20,7,127.7,150.0,Yes
29,21,15,57.0,150.0,Yes
29,22,45,229.5,150.0,No
29,23,25,67.0,150.0,Yes
29,24,45,47.0,150.0,Yes
29,25,23,67.0,150.0,Yes
29,26,27,0.0,150.0,Yes
29,27,26,0.0,150.0,Yes
29,28,47,2.3,150.0,Yes
29,29,32,0.0,150.0,Yes
29,30,41,0.0,150.0,Yes
29,31,26,1.2,150.0,Yes
29,32,29,0.0,150.0,Yes
29,33,43,1.3,150.0,Yes
29,34,35,0.0,150.0,Yes
29,35,34,0.0,150.0,Yes
29,36,45,1.3,150.0,Yes
29,37,29,0.0,150.0,Yes
29,38,40,0.0,150.0,Yes
29,39,34,0.0,150.0,Yes
29,40,38,0.0,150.0,Yes
29,41,30,0.0,150.0,Yes
29,42,31,2.6,150.0,Yes
29,43,45,1.3,150.0,Yes
29,44,34,0.0,150.0,Yes
29,45,29,0.0,150.0,Yes
29,46,29,0.0,150.0,Yes
29,47,28,2.3,150.0,Yes
30,0,4,321.8,150.0,No
30,1,12,198.8,150.0,No
30,2,5,184.3,150.0,No
30,3,10,260.4,150.0,No
30,4,19,123.5,150.0,Yes
30,5,2,184.3,150.0,No
30,6,24,179.0,150.0,No
30,7,10,163.4,150.0,No
30,8,16,360.1,150.0,No
30,9,17,125.1,150.0,Yes
30,10,7,163.4,150.0,No
30,11,15,151.6,150.0,No
30,12,1,198.8,150.0,No
30,13,9,361.5,150.0,No
30,14,19,52.0,150.0,Yes
30,15,11,151.6,150.0,No
30,16,25,199.8,150.0,No
30,17,9,125.1,150.0,Yes
30,18,27,100.3,150.0,Yes
30,19,14,52.0,150.0,Yes
30,20,23,107.5,150.0,Yes
30,21,30,232.5,150.0,No
30,22,14,59.1,150.0,Yes
30,23,35,49.1,150.0,Yes
30,24,26,66.7,150.0,Yes
30,25,16,199.8,150.0,No
30,26,24,66.7,150.0,Yes
30,27,32,82.3,150.0,Yes
30,28,33,143.0,150.0,Yes
30,29,34,2.3,150.0,Yes
30,30,31,0.0,150.0,Yes
30,31,30,0.0,150.0,Yes
30,32,27,82.3,150.0,Yes
30,33,32,127.4,150.0,Yes
30,34,29,2.3,150.0,Yes
30,35,36,0.0,150.0,Yes
30,36,35,0.0,150.0,Yes
31,0,3,324.1,150.0,No
31,1,5,184.4,150.0,No
31,2,9,258.1,150.0,No
31,3,19,123.8,150.0,Yes
31,4,8,187.2,150.0,No
31,5,1,184.4,150.0,No
31,6,9,157.9,150.0,No
31,7,23,177.6,150.0,No
31,8,4,187.2,150.0,No
31,9,6,157.9,150.0,No
31,10,18,122.9,150.0,Yes
31,11,20,150.1,150.0,No
31,12,16,365.2,150.0,No
31,13,10,361.3,150.0,No
31,14,19,53.7,150.0,Yes
31,15,24,104.8,150.0,Yes
31,16,26,202.5,150.0,No
31,17,42,103.1,150.0,Yes
31,18,10,122.9,150.0,Yes
31,19,14,53.7,150.0,Yes
31,20,11,150.1,150.0,No
31,21,14,57.2,150.0,Yes
31,22,46,231.6,150.0,No
31,23,25,68.3,150.0,Yes
31,24,47,48.9,150.0,Yes
31,25,23,68.3,150.0,Yes
31,26,16,202.5,150.0,No
31,27,28,1.2,150.0,Yes
31,28,27,1.2,150.0,Yes
31,29,31,1.2,150.0,Yes
31,30,28,1.2,150.0,Yes
31,31,29,1.2,150.0,Yes
31,32,33,0.0,150.0,Yes
31,33,32,0.0,150.0,Yes
31,34,41,0.0,150.0,Yes
31,35,40,0.0,150.0,Yes
31,36,44,1.3,150.0,Yes
31,37,45,8.9,150.0,Yes
31,38,32,1.7,150.0,Yes
31,39,32,0.0,150.0,Yes
31,40,35,0.0,150.0,Yes
31,41,34,0.0,150.0,Yes
31,42,27,4.8,150.0,Yes
31,43,44,0.0,150.0,Yes
31,44,43,0.0,150.0,Yes
31,45,37,8.9,150.0,Yes
31,46,47,1.3,150.0,Yes
31,47,35,0.0,150.0,Yes
32,0,4,322.2,150.0,No
32,1,13,257.3,150.0,No
32,2,3,184.6,150.0,No
32,3,2,184.6,150.0,No
32,4,19,126.0,150.0,Yes
32,5,7,185.5,150.0,No
32,6,26,176.3,150.0,No
32,7,5,185.5,150.0,No
32,8,22,122.0,150.0,Yes
32,9,18,363.2,150.0,No
32,10,13,153.4,150.0,No
32,11,16,156.9,150.0,No
32,12,8,360.4,150.0,No
32,13,10,153.4,150.0,No
32,14,49,103.9,150.0,Yes
32,15,19,54.1,150.0,Yes
32,16,11,156.9,150.0,No
32,17,69,102.4,150.0,Yes
32,18,20,203.4,150.0,No
32,19,15,54.1,150.0,Yes
32,20,18,203.4,150.0,No
32,21,15,57.8,150.0,Yes
32,22,8,122.0,150.0,Yes
32,23,29,0.0,150.0,Yes
32,24,33,0.0,150.0,Yes
32,25,46,0.0,150.0,Yes
32,26,32,0.0,150.0,Yes
32,27,43,1.3,150.0,Yes
32,28,36,0.0,150.0,Yes
32,29,23,0.0,150.0,Yes
32,30,26,1.3,150.0,Yes
32,31,23,0.0,150.0,Yes
32,32,26,0.0,150.0,Yes
32,33,24,0.0,150.0,Yes
32,34,37,0.0,150.0,Yes
32,35,47,3.5,150.0,Yes
32,36,28,0.0,150.0,Yes
32,37,34,0.0,150.0,Yes
32,38,26,1.3,150.0,Yes
32,39,34,0.0,150.0,Yes
32,40,24,0.0,150.0,Yes
32,41,23,0.0,150.0,Yes
32,42,28,1.3,150.0,Yes
32,43,34,0.0,150.0,Yes
32,44,58,0.0,150.0,Yes
32,45,28,0.0,150.0,Yes
32,46,25,0.0,150.0,Yes
32,47,71,2.5,150.0,Yes
32,48,25,0.0,150.0,Yes
32,49,25,0.0,150.0,Yes
32,50,28,0.0,150.0,Yes
32,51,24,0.0,150.0,Yes
32,52,66,0.0,150.0,Yes
32,53,54,0.0,150.0,Yes
32,54,53,0.0,150.0,Yes
32,55,70,0.0,150.0,Yes
32,56,58,1.3,150.0,Yes
32,57,24,0.0,150.0,Yes
32,58,44,0.0,150.0,Yes
32,59,73,0.0,150.0,Yes
32,60,52,1.7,150.0,Yes
32,61,65,1.3,150.0,Yes
32,62,65,1.3,150.0,Yes
32,63,56,49.5,150.0,Yes
32,64,72,2.8,150.0,Yes
32,65,61,1.3,150.0,Yes
32,66,52,0.0,150.0,Yes
32,67,59,1.3,150.0,Yes
32,68,54,1.5,150.0,Yes
32,69,71,1.1,150.0,Yes
32,70,55,0.0,150.0,Yes
32,71,69,1.1,150.0,Yes
32,72,62,1.4,150.0,Yes
32,73,59,0.0,150.0,Yes
33,0,12,168.0,150.0,No
33,1,4,184.2,150.0,No
33,2,3,257.1,150.0,No
33,3,10,155.4,150.0,No
33,4,1,184.2,150.0,No
33,5,17,128.0,150.0,Yes
33,6,5,304.4,150.0,No
33,7,23,174.5,150.0,No
33,8,25,153.1,150.0,No
33,9,20,118.5,150.0,Yes
33,10,3,155.4,150.0,No
33,11,16,373.1,150.0,No
33,12,0,168.0,150.0,No
33,13,18,52.1,150.0,Yes
33,14,9,354.7,150.0,No
33,15,27,107.1,150.0,Yes
33,16,22,194.8,150.0,No
33,17,13,58.1,150.0,Yes
33,18,13,52.1,150.0,Yes
33,19,24,103.6,150.0,Yes
33,20,9,118.5,150.0,Yes
33,21,36,233.8,150.0,No
33,22,16,194.8,150.0,No
33,23,26,69.4,150.0,Yes
33,24,36,45.0,150.0,Yes
33,25,8,153.1,150.0,No
33,26,23,69.4,150.0,Yes
33,27,15,107.1,150.0,Yes
33,28,15,162.8,150.0,No
33,29,30,129.1,150.0,Yes
33,30,27,118.0,150.0,Yes
33,31,36,1.8,150.0,Yes
33,32,36,0.0,150.0,Yes
33,33,34,1.5,150.0,Yes
33,34,33,1.5,150.0,Yes
33,35,29,139.6,150.0,Yes
33,36,32,0.0,150.0,Yes
34,0,3,182.6,150.0,No
34,1,4,295.1,150.0,No
34,2,14,190.2,150.0,No
34,3,0,182.6,150.0,No
34,4,18,130.7,150.0,Yes
34,5,7,254.2,150.0,No
34,6,34,151.6,150.0,No
34,7,8,152.5,150.0,No
34,8,7,152.5,150.0,No
34,9,13,379.2,150.0,No
34,10,20,118.5,150.0,Yes
34,11,22,172.9,150.0,No
34,12,17,51.2,150.0,Yes
34,13,21,190.6,150.0,No
34,14,2,190.2,150.0,No
34,15,10,353.5,150.0,No
34,16,26,107.9,150.0,Yes
34,17,12,51.2,150.0,Yes
34,18,12,58.9,150.0,Yes
34,19,23,100.5,150.0,Yes
34,20,10,118.5,150.0,Yes
34,21,13,190.6,150.0,No
34,22,25,69.4,150.0,Yes
34,23,32,44.7,150.0,Yes
34,24,32,234.7,150.0,No
34,25,22,69.4,150.0,Yes
34,26,16,107.9,150.0,Yes
34,27,29,144.4,150.0,Yes
34,28,26,131.1,150.0,Yes
34,29,28,134.2,150.0,Yes
34,30,25,114.1,150.0,Yes
34,31,32,0.0,150.0,Yes
34,32,31,0.0,150.0,Yes
34,33,37,3.8,150.0,Yes
34,34,6,151.6,150.0,No
34,35,36,0.0,150.0,Yes
34,36,35,0.0,150.0,Yes
34,37,33,3.8,150.0,Yes
35,0,4,179.9,150.0,No
35,1,3,290.0,150.0,No
35,2,12,157.3,150.0,No
35,3,17,131.8,150.0,Yes
35,4,0,179.9,150.0,No
35,5,6,251.6,150.0,No
35,6,11,154.0,150.0,No
35,7,4,208.4,150.0,No
35,8,16,382.3,150.0,No
35,9,20,120.0,150.0,Yes
35,10,21,171.8,150.0,No
35,11,6,154.0,150.0,No
35,12,26,22.3,150.0,Yes
35,13,18,49.5,150.0,Yes
35,14,9,351.2,150.0,No
35,15,23,98.6,150.0,Yes
35,16,22,185.4,150.0,No
35,17,13,59.9,150.0,Yes
35,18,13,49.5,150.0,Yes
35,19,25,109.1,150.0,Yes
35,20,9,120.0,150.0,Yes
35,21,24,69.8,150.0,Yes
35,22,16,185.4,150.0,No
35,23,34,44.7,150.0,Yes
35,24,21,69.8,150.0,Yes
35,25,19,109.1,150.0,Yes
35,26,12,22.3,150.0,Yes
35,27,28,1.2,150.0,Yes
35,28,29,0.0,150.0,Yes
35,29,28,0.0,150.0,Yes
35,30,32,1.2,150.0,Yes
35,31,36,6.4,150.0,Yes
35,32,42,0.0,150.0,Yes
35,33,45,3.8,150.0,Yes
35,34,35,0.0,150.0,Yes
35,35,34,0.0,150.0,Yes
35,36,31,6.4,150.0,Yes
35,37,39,1.3,150.0,Yes
35,38,41,0.0,150.0,Yes
35,39,37,1.3,150.0,Yes
35,40,44,1.6,150.0,Yes
35,41,38,0.0,150.0,Yes
35,42,32,0.0,150.0,Yes
35,43,24,113.9,150.0,Yes
35,44,40,1.6,150.0,Yes
35,45,33,3.8,150.0,Yes
36,0,3,177.5,150.0,No
36,1,10,155.5,150.0,No
36,2,19,134.7,150.0,Yes
36,3,0,177.5,150.0,No
36,4,6,249.3,150.0,No
36,5,2,285.9,150.0,No
36,6,8,156.2,150.0,No
36,7,13,118.3,150.0,Yes
36,8,6,156.2,150.0,No
36,9,22,141.6,150.0,Yes
36,10,1,155.5,150.0,No
36,11,21,172.8,150.0,No
36,12,14,388.4,150.0,No
36,13,7,118.3,150.0,Yes
36,14,25,179.1,150.0,No
36,15,26,95.9,150.0,Yes
36,16,20,49.9,150.0,Yes
36,17,7,351.7,150.0,No
36,18,27,111.6,150.0,Yes
36,19,16,60.7,150.0,Yes
36,20,16,49.9,150.0,Yes
36,21,23,67.7,150.0,Yes
36,22,9,141.6,150.0,Yes
36,23,21,67.7,150.0,Yes
36,24,30,231.4,150.0,No
36,25,14,179.1,150.0,No
36,26,30,42.6,150.0,Yes
36,27,18,111.6,150.0,Yes
36,28,27,128.5,150.0,Yes
36,29,18,165.7,150.0,No
36,30,26,42.6,150.0,Yes
36,31,32,145.9,150.0,Yes
36,32,28,137.4,150.0,Yes
36,33,34,1.5,150.0,Yes
36,34,33,1.5,150.0,Yes
36,35,33,1.5,150.0,Yes
